,card,link,mana,n
64,Sandwurm Convergence,price/Commander+Legends+Battle+for+Baldurs+Gate/Sandwurm+Convergence#paper, 6 green green,1
65,Blossoming Sands,price/Khans+of+Tarkir/Blossoming+Sands#paper,,1
66,Bountiful Promenade,price/Commander+Legends+Battle+for+Baldurs+Gate/Bountiful+Promenade#paper,,1
67,Canopy Vista,price/Ravnica+Murders+at+Karlov+Manor+Commander/Canopy+Vista#paper,,1
68,Command Tower,price/Doctor+Who/Command+Tower-265#paper,,1
69,Evolving Wilds,price/Jumpstart+2022/Evolving+Wilds#paper,,1
70,Forest,price/Theros+Beyond+Death/Forest-254#paper,,7
71,Fortified Village,price/Lost+Caverns+of+Ixalan+Commander/Fortified+Village#paper,,1
72,Gaea's Cradle,price/Urzas+Saga/Gaeas+Cradle#paper,,1
73,Gavony Township,price/March+of+the+Machine+Commander/Gavony+Township#paper,,1
74,Grove of the Guardian,price/Return+to+Ravnica/Grove+of+the+Guardian#paper,,1
75,Krosan Verge,price/Outlaws+of+Thunder+Junction+Commander/Krosan+Verge#paper,,1
76,Lush Portico,price/Ravnica+Murders+at+Karlov+Manor/Lush+Portico#paper,,1
77,Plains,price/Theros+Beyond+Death/Plains-250#paper,,7
78,Reliquary Tower,price/Outlaws+of+Thunder+Junction+Commander/Reliquary+Tower#paper,,1
79,Restless Prairie,price/Lost+Caverns+of+Ixalan/Restless+Prairie#paper,,1
80,Scattered Groves,price/Outlaws+of+Thunder+Junction+Commander/Scattered+Groves#paper,,1
81,Selesnya Sanctuary,price/Ravnica+Clue+Edition/Selesnya+Sanctuary#paper,,1
82,Stirring Wildwood,price/Commander+2017/Stirring+Wildwood#paper,,1
83,Sunpetal Grove,price/Fallout:Foil/Sunpetal+Grove-extended#paper,,1
84,Temple Garden,price/Return+to+Ravnica/Temple+Garden#paper,,1
85,Temple of Plenty,price/Fallout/Temple+of+Plenty#paper,,1
86,Temple of the False God,price/Fallout/Temple+of+the+False+God#paper,,1
87,"Yavimaya, Cradle of Growth",price/Modern+Horizons+2/Yavimaya+Cradle+of+Growth#paper,,1
